STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;PRCP
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;29.08.1985;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;30.08.1985;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;31.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;01.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;02.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;03.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;04.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;05.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;06.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;07.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;08.08.1985;11,7
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;09.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;10.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;11.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;12.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;13.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;14.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;15.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;16.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;17.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;18.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;19.08.1985;1,5
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;20.08.1985;0,5
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;21.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;22.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;23.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;24.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;25.08.1985;4,6
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;26.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;27.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;28.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;29.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;30.08.1985;0
USC00411500;CARTHAGE, TX US;32.1615;-94.3398;93;31.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;01.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;02.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;03.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;04.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;05.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;06.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;07.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;08.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;09.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;10.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;11.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;12.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;13.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;14.08.1985;27,2
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;15.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;16.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;17.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;18.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;19.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;20.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;21.08.1985;15,2
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;22.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;23.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;24.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;25.08.1985;18,3
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;26.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;27.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;28.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;29.08.1985;0
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;30.08.1985;5,6
USC00410655;BELLVILLE 6 NNE, TX US;30.0316;-96.2166;85,3;31.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;01.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;02.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;03.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;04.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;05.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;06.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;07.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;08.08.1985;2,3
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;09.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;10.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;11.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;12.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;13.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;14.08.1985;8,4
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;15.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;16.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;17.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;18.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;19.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;20.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;21.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;22.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;23.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;24.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;25.08.1985;0,5
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;26.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;27.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;28.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;29.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;30.08.1985;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;31.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;01.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;02.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;03.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;04.08.1985;3
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;05.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;06.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;07.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;08.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;09.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;10.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;11.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;12.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;13.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;14.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;15.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;16.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;17.08.1985;22,9
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;18.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;19.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;20.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;21.08.1985;6,6
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;22.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;23.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;24.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;25.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;26.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;27.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;28.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;29.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;30.08.1985;0
USC00411625;CHALK MOUNTAIN, TX US;32.1561;-97.9369;345,3;31.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;01.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;02.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;03.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;04.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;05.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;06.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;07.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;08.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;09.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;10.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;11.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;12.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;13.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;14.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;15.08.1985;12,4
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;16.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;17.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;18.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;19.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;20.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;21.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;22.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;23.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;24.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;25.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;26.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;27.08.1985;20,8
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;28.08.1985;2
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;29.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;30.08.1985;0
USC00412715;EASTLAND, TX US;32.39889;-98.8175;438,3;31.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;01.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;02.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;03.08.1985;27,9
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;04.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;05.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;06.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;07.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;08.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;09.08.1985;16,3
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;10.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;11.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;12.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;13.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;14.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;15.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;16.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;17.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;18.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;19.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;20.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;21.08.1985;25,4
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;22.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;23.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;24.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;25.08.1985;0,5
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;26.08.1985;21,1
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;27.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;28.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;29.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;30.08.1985;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;31.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;01.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;02.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;03.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;04.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;05.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;06.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;07.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;08.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;09.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;10.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;11.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;12.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;13.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;14.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;15.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;16.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;17.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;18.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;19.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;20.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;21.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;22.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;23.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;24.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;25.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;26.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;27.08.1985;0
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;28.08.1985;6,4
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;29.08.1985;8,9
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;30.08.1985;0,3
USC00417179;PORT ISABEL, TX US;26.0941;-97.3094;5,2;31.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;01.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;02.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;03.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;04.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;05.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;06.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;07.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;08.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;09.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;10.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;11.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;12.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;13.08.1985;0,5
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;14.08.1985;6,9
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;15.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;16.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;17.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;18.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;19.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;20.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;21.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;22.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;23.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;24.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;25.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;26.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;27.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;28.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;29.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;30.08.1985;0
USC00418022;SANDERSON, TX US;30.1414;-102.3917;849,8;31.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;01.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;02.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;03.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;04.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;05.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;06.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;07.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;08.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;09.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;10.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;11.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;12.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;13.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;14.08.1985;7,6
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;15.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;16.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;17.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;18.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;19.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;20.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;21.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;22.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;23.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;24.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;25.08.1985;25,4
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;26.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;27.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;28.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;29.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;30.08.1985;0
USC00411990;COPPERAS COVE 5 NW, TX US;31.1602;-97.9563;374,9;31.08.1985;0
